epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,31.4282,0.34273,2.93387,1.0315,0.85714,0.13329,0.55862,0.55214,0.21074,2.80419,0.48479,0.00029819,0.00029819,0.00029819
2,52.319,0.25783,1.82338,0.94138,0.42047,0.80281,0.62343,0.58881,0.33282,3.8083,0.57358,0.000589287,0.000589287,0.000589287
3,70.7028,0.25914,1.43808,0.93008,0.55052,0.81127,0.75974,0.74564,0.25,1.85476,0.52349,0.000868385,0.000868385,0.000868385
4,85.2314,0.23901,1.26092,0.92775,0.81927,0.83619,0.86948,0.81049,0.34562,1.25093,0.62443,0.000855005,0.000855005,0.000855005
5,103.817,0.20742,1.10084,0.90204,0.86137,0.75314,0.81389,0.79319,0.2951,2.1413,0.5431,0.000837007,0.000837007,0.000837007
6,120.73,0.1923,1.05103,0.90163,0.7917,0.86989,0.85073,0.84982,0.17702,1.15853,0.46397,0.000819009,0.000819009,0.000819009
7,138.629,0.19005,1.0242,0.90376,0.76963,0.95931,0.8535,0.84554,0.1684,1.0147,0.46466,0.000801011,0.000801011,0.000801011
8,156.085,0.18284,0.94063,0.90082,0.86193,0.78944,0.857,0.857,0.176,1.05488,0.44675,0.000783013,0.000783013,0.000783013
9,172.027,0.16559,0.86377,0.88857,0.78571,0.91218,0.88733,0.88616,0.20091,1.04125,0.46928,0.000765014,0.000765014,0.000765014
10,191.055,0.16634,0.82241,0.88714,0.88202,0.93364,0.94538,0.94538,0.17069,0.82009,0.47793,0.000747016,0.000747016,0.000747016
11,208.464,0.1502,0.81017,0.88472,0.89345,0.90481,0.93813,0.93813,0.14004,0.80138,0.42713,0.000729018,0.000729018,0.000729018
12,225.649,0.1483,0.73042,0.87749,0.93632,0.83309,0.92588,0.92325,0.15464,0.80895,0.44328,0.00071102,0.00071102,0.00071102
13,243.89,0.15307,0.72861,0.89363,0.93402,0.85538,0.93035,0.9277,0.15436,0.75765,0.45366,0.000693022,0.000693022,0.000693022
14,260.76,0.14934,0.7136,0.8784,0.86327,0.93629,0.94592,0.94592,0.11275,0.7234,0.41549,0.000675023,0.000675023,0.000675023
15,277.475,0.15043,0.72276,0.8855,0.88293,0.8666,0.93586,0.9348,0.13605,0.86348,0.44335,0.000657025,0.000657025,0.000657025
16,293.595,0.14513,0.63573,0.88826,0.93255,0.94507,0.95843,0.95843,0.1283,0.58497,0.42961,0.000639027,0.000639027,0.000639027
17,309.543,0.13694,0.61911,0.86875,0.95177,0.94687,0.97324,0.9719,0.157,0.56948,0.44074,0.000621029,0.000621029,0.000621029
18,326.68,0.13032,0.59611,0.88169,0.94227,0.96418,0.9871,0.9871,0.11527,0.50795,0.41484,0.000603031,0.000603031,0.000603031
19,343.286,0.12426,0.56118,0.87311,0.95457,0.95928,0.98807,0.98807,0.14468,0.48377,0.43579,0.000585032,0.000585032,0.000585032
20,360.949,0.13109,0.5689,0.87839,0.94112,0.92881,0.98151,0.98151,0.17027,0.57357,0.45011,0.000567034,0.000567034,0.000567034
21,377.53,0.12713,0.58725,0.89061,0.95092,0.93873,0.94414,0.94414,0.13349,0.53442,0.42802,0.000549036,0.000549036,0.000549036
22,393.729,0.12089,0.55436,0.88207,0.95583,0.9244,0.98681,0.98681,0.15447,0.4969,0.43675,0.000531038,0.000531038,0.000531038
23,410.725,0.11397,0.54129,0.88281,0.92479,0.94399,0.97655,0.97655,0.15254,0.53617,0.43175,0.00051304,0.00051304,0.00051304
24,428.073,0.1112,0.49304,0.87836,0.94673,0.95599,0.98888,0.98888,0.13071,0.50234,0.41631,0.000495041,0.000495041,0.000495041
25,446.794,0.10999,0.48347,0.88149,0.93027,0.95168,0.98677,0.98677,0.13097,0.52928,0.4192,0.000477043,0.000477043,0.000477043
26,466.463,0.10635,0.47508,0.86599,0.96665,0.96654,0.99291,0.99291,0.10421,0.42325,0.40996,0.000459045,0.000459045,0.000459045
27,484.701,0.11376,0.48945,0.88445,0.94986,0.97237,0.99452,0.99452,0.11754,0.41579,0.40401,0.000441047,0.000441047,0.000441047
28,502.395,0.10145,0.46194,0.87488,0.98023,0.98609,0.99435,0.99435,0.09912,0.37184,0.40029,0.000423049,0.000423049,0.000423049
29,519.759,0.0984,0.43332,0.87648,0.94799,0.96462,0.9869,0.9869,0.10189,0.47358,0.40944,0.00040505,0.00040505,0.00040505
30,537.2,0.10215,0.45582,0.88299,0.94112,0.94973,0.99201,0.99201,0.10611,0.44745,0.41215,0.000387052,0.000387052,0.000387052
